Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.7297433e+01 -5.9408653e+01 
2.1972656e+01 5.9134439e+01 -6.1523054e+01 
2.3437500e+01 6.0599652e+01 -6.2396652e+01 
2.4902344e+01 6.1554244e+01 -6.6500014e+01 
2.6367188e+01 6.3239824e+01 -7.3734338e+01 
2.7832031e+01 6.3997261e+01 -7.7548859e+01 
2.9296875e+01 6.4979757e+01 -8.3159779e+01 
3.0761719e+01 6.5958711e+01 -8.8349289e+01 
3.2226563e+01 6.6925696e+01 -9.3296527e+01 
3.3691406e+01 6.7927710e+01 -9.9121786e+01 
3.5156250e+01 6.8876183e+01 -1.0522723e+02 
3.6621094e+01 6.9765469e+01 -1.1121063e+02 
3.8085938e+01 7.0669504e+01 -1.1763743e+02 
3.9550781e+01 7.1503726e+01 -1.2377606e+02 
4.1015625e+01 7.2386088e+01 -1.3088436e+02 
4.2480469e+01 7.3187766e+01 -1.3811662e+02 
4.3945313e+01 7.3929494e+01 -1.4535423e+02 
4.5410156e+01 7.4623141e+01 -1.5293686e+02 
4.6875000e+01 7.5260326e+01 -1.6040591e+02 
4.8339844e+01 7.5844961e+01 -1.6836532e+02 
5.1269531e+01 7.6721098e+01 1.7500376e+02 
5.2734375e+01 7.7027757e+01 1.6689066e+02 
5.4199219e+01 7.7240893e+01 1.5914714e+02 
5.5664063e+01 7.7377017e+01 1.5174769e+02 
5.8593750e+01 7.7450113e+01 1.3806721e+02 
6.0058594e+01 7.7405483e+01 1.3157851e+02 
6.2988281e+01 7.7231364e+01 1.1991001e+02 
6.4453125e+01 7.7146813e+01 1.1502955e+02 
6.7382813e+01 7.7081911e+01 1.0634826e+02 
6.8847656e+01 7.7031785e+01 1.0219520e+02 
7.1777344e+01 7.6865044e+01 9.3652684e+01 
7.4707031e+01 7.6738186e+01 8.5784303e+01 
7.7636719e+01 7.6635442e+01 7.9266886e+01 
7.9101563e+01 7.6538625e+01 7.6271004e+01 
8.2031250e+01 7.6349395e+01 6.9997642e+01 
8.4960938e+01 7.6246583e+01 6.4094355e+01 
8.7890625e+01 7.6098752e+01 5.9342128e+01 
9.0820313e+01 7.5944301e+01 5.4845629e+01 
9.5214844e+01 7.5865643e+01 4.8291093e+01 
9.8144531e+01 7.5806653e+01 4.4524315e+01 
1.0107422e+02 7.5747586e+01 4.0614339e+01 
1.0546875e+02 7.5706454e+01 3.4584670e+01 
1.0839844e+02 7.5604885e+01 3.1107969e+01 
1.1279297e+02 7.5555810e+01 2.6500970e+01 
1.1718750e+02 7.5485699e+01 2.1277440e+01 
1.2011719e+02 7.5420456e+01 1.8337692e+01 
1.2451172e+02 7.5356824e+01 1.3270819e+01 
1.2890625e+02 7.5070428e+01 9.0104496e+00 
1.3330078e+02 7.4911387e+01 6.3675342e+00 
1.3916016e+02 7.4946758e+01 1.9839458e+00 
1.4355469e+02 7.4905979e+01 -2.0624860e+00 
1.4794922e+02 7.4752843e+01 -5.7668799e+00 
1.5380859e+02 7.4520002e+01 -9.2394204e+00 
1.5966797e+02 7.4625771e+01 -1.3217906e+01 
1.6552734e+02 7.4365909e+01 -1.7601988e+01 
1.7138672e+02 7.4456956e+01 -2.0531459e+01 
1.7724609e+02 7.4297440e+01 -2.6087163e+01 
1.8310547e+02 7.3921686e+01 -2.9039798e+01 
1.8896484e+02 7.3898694e+01 -3.0448549e+01 
1.9628906e+02 7.4192140e+01 -3.5014501e+01 
