Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.8278155e+01 -1.2373317e+02
2.1972656e+01 5.8713918e+01 -1.2283255e+02
2.3437500e+01 6.1002811e+01 -1.1436294e+02
2.4902344e+01 6.2158625e+01 -1.1728182e+02
2.6367188e+01 6.4258318e+01 -1.1580695e+02
2.7832031e+01 6.5641725e+01 -1.1990127e+02
2.9296875e+01 6.7029282e+01 -1.2374443e+02
3.0761719e+01 6.8288593e+01 -1.2652637e+02
3.2226563e+01 6.9578132e+01 -1.2969875e+02
3.3691406e+01 7.0931510e+01 -1.3298865e+02
3.5156250e+01 7.2216784e+01 -1.3701782e+02
3.6621094e+01 7.3426857e+01 -1.4142234e+02
3.8085938e+01 7.4615558e+01 -1.4610319e+02
3.9550781e+01 7.5681849e+01 -1.5086013e+02
4.1015625e+01 7.6791283e+01 -1.5603844e+02
4.2480469e+01 7.7820177e+01 -1.6149939e+02
4.3945313e+01 7.8777506e+01 -1.6731578e+02
4.5410156e+01 7.9665784e+01 -1.7337895e+02
4.6875000e+01 8.0466122e+01 -1.7954002e+02
4.8339844e+01 8.1198266e+01 1.7397617e+02
5.1269531e+01 8.2359526e+01 1.6010467e+02
5.2734375e+01 8.2788982e+01 1.5337001e+02
5.4199219e+01 8.3108028e+01 1.4696859e+02
5.5664063e+01 8.3345135e+01 1.4090531e+02
5.8593750e+01 8.3612134e+01 1.2982796e+02
6.0058594e+01 8.3667248e+01 1.2461369e+02
6.2988281e+01 8.3657398e+01 1.1512376e+02
6.4453125e+01 8.3635184e+01 1.1126202e+02
6.7382813e+01 8.3668463e+01 1.0473735e+02
6.8847656e+01 8.3668753e+01 1.0168485e+02
7.1777344e+01 8.3578523e+01 9.5369640e+01
7.4707031e+01 8.3544101e+01 8.9477058e+01
7.7636719e+01 8.3502280e+01 8.4860870e+01
7.9101563e+01 8.3435367e+01 8.2815287e+01
8.2031250e+01 8.3294594e+01 7.8572123e+01
8.4960938e+01 8.3252201e+01 7.4580405e+01
8.7890625e+01 8.3182921e+01 7.1572692e+01
9.0820313e+01 8.3084898e+01 6.8733029e+01
9.5214844e+01 8.3089977e+01 6.4417852e+01
9.8144531e+01 8.3069380e+01 6.1942817e+01
1.0107422e+02 8.3022595e+01 5.9321052e+01
1.0546875e+02 8.2906996e+01 5.5691936e+01
1.0839844e+02 8.2844251e+01 5.4076062e+01
1.1279297e+02 8.2849715e+01 5.1762605e+01
1.1718750e+02 8.2840536e+01 4.9076226e+01
1.2011719e+02 8.2841172e+01 4.7454325e+01
1.2451172e+02 8.2790104e+01 4.4880573e+01
1.2890625e+02 8.2662627e+01 4.3150526e+01
1.3330078e+02 8.2721882e+01 4.2194029e+01
1.3916016e+02 8.2806990e+01 3.8648640e+01
1.4355469e+02 8.2634687e+01 3.6489649e+01
1.4794922e+02 8.2449291e+01 3.5608631e+01
1.5380859e+02 8.2502773e+01 3.4933617e+01
1.5966797e+02 8.2521843e+01 3.2908679e+01
1.6552734e+02 8.2481705e+01 3.1340504e+01
1.7138672e+02 8.2482242e+01 2.9149425e+01
1.7724609e+02 8.2272552e+01 2.7230404e+01
1.8310547e+02 8.2040833e+01 2.6288015e+01
1.8896484e+02 8.1908792e+01 2.6701006e+01
