Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.2492180e+01 -1.3393597e+02 
2.1972656e+01 5.2709156e+01 -1.3504344e+02 
2.3437500e+01 5.4910894e+01 -1.2453046e+02 
2.4902344e+01 5.5987070e+01 -1.2732958e+02 
2.6367188e+01 5.7864916e+01 -1.2442813e+02 
2.7832031e+01 5.9374261e+01 -1.2786640e+02 
2.9296875e+01 6.0774214e+01 -1.3117679e+02 
3.0761719e+01 6.2018214e+01 -1.3352776e+02 
3.2226563e+01 6.3305468e+01 -1.3619128e+02 
3.3691406e+01 6.4675273e+01 -1.3898611e+02 
3.5156250e+01 6.5967398e+01 -1.4263117e+02 
3.6621094e+01 6.7191773e+01 -1.4670074e+02 
3.8085938e+01 6.8390887e+01 -1.5106051e+02 
3.9550781e+01 6.9464317e+01 -1.5556880e+02 
4.1015625e+01 7.0582212e+01 -1.6047875e+02 
4.2480469e+01 7.1616688e+01 -1.6568949e+02 
4.3945313e+01 7.2583229e+01 -1.7128821e+02 
4.5410156e+01 7.3478368e+01 -1.7714636e+02 
4.6875000e+01 7.4286361e+01 1.7686518e+02 
4.8339844e+01 7.5024018e+01 1.7055418e+02 
5.1269531e+01 7.6196150e+01 1.5698493e+02 
5.2734375e+01 7.6629968e+01 1.5039101e+02 
5.4199219e+01 7.6951991e+01 1.4412275e+02 
5.5664063e+01 7.7193269e+01 1.3818965e+02 
5.8593750e+01 7.7468553e+01 1.2733670e+02 
6.0058594e+01 7.7526149e+01 1.2222191e+02 
6.2988281e+01 7.7523532e+01 1.1291693e+02 
6.4453125e+01 7.7501831e+01 1.0914001e+02 
6.7382813e+01 7.7540274e+01 1.0277307e+02 
6.8847656e+01 7.7541429e+01 9.9791613e+01 
7.1777344e+01 7.7451318e+01 9.3631532e+01 
7.4707031e+01 7.7417285e+01 8.7867625e+01 
7.7636719e+01 7.7377698e+01 8.3393653e+01 
7.9101563e+01 7.7312183e+01 8.1413027e+01 
8.2031250e+01 7.7174396e+01 7.7292257e+01 
8.4960938e+01 7.7133161e+01 7.3401870e+01 
8.7890625e+01 7.7065479e+01 7.0501368e+01 
9.0820313e+01 7.6970338e+01 6.7762957e+01 
9.5214844e+01 7.6977128e+01 6.3591298e+01 
9.8144531e+01 7.6962884e+01 6.1196019e+01 
1.0107422e+02 7.6916137e+01 5.8617015e+01 
1.0546875e+02 7.6795535e+01 5.5165054e+01 
1.0839844e+02 7.6741765e+01 5.3656209e+01 
1.1279297e+02 7.6757644e+01 5.1426171e+01 
1.1718750e+02 7.6759201e+01 4.8801166e+01 
1.2011719e+02 7.6753824e+01 4.7181145e+01 
1.2451172e+02 7.6703752e+01 4.4852473e+01 
1.2890625e+02 7.6596996e+01 4.3239088e+01 
1.3330078e+02 7.6688941e+01 4.2258459e+01 
1.3916016e+02 7.6759721e+01 3.8570332e+01 
1.4355469e+02 7.6569245e+01 3.6558695e+01 
1.4794922e+02 7.6392992e+01 3.5850630e+01 
1.5380859e+02 7.6455723e+01 3.5270867e+01 
1.5966797e+02 7.6490309e+01 3.3364733e+01 
1.6552734e+02 7.6470320e+01 3.1820433e+01 
1.7138672e+02 7.6459461e+01 2.9591260e+01 
1.7724609e+02 7.6238505e+01 2.7867575e+01 
1.8310547e+02 7.6014981e+01 2.7188860e+01 
1.8896484e+02 7.5930138e+01 2.7780031e+01 
1.9628906e+02 7.6200803e+01 2.6250702e+01 
2.0361328e+02 7.5932479e+01 2.3674227e+01 
2.1093750e+02 7.5655409e+01 2.3356421e+01 
2.1826172e+02 7.5612543e+01 2.3812478e+01 
2.2558594e+02 7.5500222e+01 2.4587144e+01 
2.3291016e+02 7.5995801e+01 2.3269700e+01 
2.4169922e+02 7.5544899e+01 2.1690256e+01 
2.5048828e+02 7.5844324e+01 2.1724133e+01 
2.5927734e+02 7.5833436e+01 1.9447586e+01 
2.6806641e+02 7.5604527e+01 1.6376451e+01 
2.7685547e+02 7.4961486e+01 1.6738305e+01 
2.8710938e+02 7.4983294e+01 1.9709983e+01 
2.9736328e+02 7.5073259e+01 1.7534633e+01 
3.0761719e+02 7.4574667e+01 1.8200071e+01 
3.1933594e+02 7.4026382e+01 1.5696842e+01 
3.2958984e+02 7.3583731e+01 2.1424059e+01 
3.4130859e+02 7.3446105e+01 2.2868193e+01 
3.5302734e+02 7.3444549e+01 2.4863253e+01 
3.6621094e+02 7.3023432e+01 2.5305600e+01 
3.7939453e+02 7.3590812e+01 2.9967130e+01 
3.9257813e+02 7.4178091e+01 2.5763198e+01 
4.0576172e+02 7.3918779e+01 2.0617062e+01 
4.2041016e+02 7.3614850e+01 2.0909987e+01 
4.3505859e+02 7.4001930e+01 1.8652059e+01 
4.5117188e+02 7.3135234e+01 1.6464244e+01 
4.6582031e+02 7.3128789e+01 2.1480436e+01 
4.8339844e+02 7.2923780e+01 2.0808484e+01 
4.9951172e+02 7.3137353e+01 2.3126778e+01 
5.1708984e+02 7.2896013e+01 2.1000312e+01 
5.3613281e+02 7.1967131e+01 2.2477893e+01 
5.5517578e+02 7.1644644e+01 2.7724135e+01 
5.7421875e+02 7.1946128e+01 2.6750282e+01 
5.9472656e+02 7.1669560e+01 2.9548568e+01 
6.1523438e+02 7.1722388e+01 2.5397823e+01 
6.3720703e+02 7.1343949e+01 3.1539527e+01 
6.5917969e+02 7.1205681e+01 2.9398517e+01 
6.8261719e+02 7.0112789e+01 3.0156708e+01 
7.0751953e+02 7.0330445e+01 3.8468921e+01 
7.3242188e+02 7.0419398e+01 4.1302370e+01 
7.5732422e+02 7.0677505e+01 4.1445489e+01 
7.8515625e+02 7.0680466e+01 4.6363010e+01 
8.1152344e+02 7.0106048e+01 3.9507378e+01 
8.4082031e+02 6.9935523e+01 4.9481278e+01 
8.7011719e+02 6.9677572e+01 4.9758611e+01 
9.0087891e+02 6.9385441e+01 4.9412167e+01 
9.3310547e+02 6.8628921e+01 5.8331172e+01 
9.6533203e+02 6.8776597e+01 6.0834254e+01 
1.0004883e+03 6.8775551e+01 7.0140374e+01 
1.0356445e+03 6.9182646e+01 6.8001712e+01 
1.0722656e+03 6.8107468e+01 7.4423604e+01 
1.1088867e+03 6.9213044e+01 8.1783585e+01 
1.1484375e+03 6.9227308e+01 8.6424144e+01 
1.1894531e+03 6.9663473e+01 8.7477731e+01 
1.2304688e+03 6.9814313e+01 9.2733218e+01 
1.2744141e+03 7.0219482e+01 9.4587193e+01 
1.3198242e+03 7.0414875e+01 9.6037218e+01 
1.3666992e+03 7.0749738e+01 9.8581102e+01 
1.4135742e+03 7.0658383e+01 9.8306721e+01 
1.4633789e+03 7.0211843e+01 1.0441295e+02 
1.5161133e+03 7.0410959e+01 1.0721897e+02 
1.5688477e+03 7.0912709e+01 1.1066034e+02 
1.6245117e+03 7.1523826e+01 1.1370462e+02 
1.6816406e+03 7.1467379e+01 1.0991292e+02 
1.7416992e+03 7.0733302e+01 1.1626562e+02 
1.8032227e+03 7.1103702e+01 1.1869689e+02 
1.8662109e+03 7.1317318e+01 1.1894696e+02 
1.9321289e+03 7.1259685e+01 1.2266404e+02 
1.9995117e+03 7.1659472e+01 1.2202023e+02 
2.0698242e+03 7.1194612e+01 1.1908723e+02 
2.1430664e+03 7.0266003e+01 1.2077888e+02 
2.2192383e+03 6.9755263e+01 1.2749317e+02 
2.2968750e+03 7.0253248e+01 1.2689796e+02 
2.3789063e+03 7.0124938e+01 1.3133677e+02 
2.4624023e+03 7.0041017e+01 1.2543391e+02 
2.5488281e+03 7.0367975e+01 1.2359533e+02 
2.6396484e+03 6.8675139e+01 1.2110933e+02 
2.7319336e+03 7.0773735e+01 1.1292850e+02 
2.8286133e+03 7.0986284e+01 1.0922434e+02 
2.9282227e+03 6.9905568e+01 9.6383075e+01 
3.0307617e+03 6.9410889e+01 8.5676894e+01 
3.1376953e+03 6.9785427e+01 6.6845651e+01 
3.2490234e+03 6.9941397e+01 5.6125101e+01 
3.3632813e+03 6.9226344e+01 5.0986614e+01 
3.4819336e+03 7.0145004e+01 4.2707082e+01 
3.6049805e+03 7.1969125e+01 3.4402516e+01 
3.7324219e+03 7.2221226e+01 1.9947265e+01 
3.8642578e+03 7.2197703e+01 9.9444828e+00 
4.0004883e+03 7.1062555e+01 -3.5375238e-01 
4.1411133e+03 7.0625650e+01 2.7465247e+00 
4.2875977e+03 7.0929567e+01 -7.0662849e+00 
4.4384766e+03 6.9449991e+01 -5.6007175e+00 
4.5952148e+03 6.9018354e+01 -5.2145087e+00 
4.7563477e+03 7.0702680e+01 -1.6476587e+00 
