Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.2163058e+01 -1.0416608e+02 
2.1972656e+01 5.2593999e+01 -1.0273939e+02 
2.3437500e+01 5.5642901e+01 -9.7373038e+01 
2.4902344e+01 5.6670195e+01 -1.0193847e+02 
2.6367188e+01 5.8698359e+01 -1.0365335e+02 
2.7832031e+01 5.9921161e+01 -1.0893056e+02 
2.9296875e+01 6.1254113e+01 -1.1353197e+02 
3.0761719e+01 6.2481270e+01 -1.1725998e+02 
3.2226563e+01 6.3729802e+01 -1.2144338e+02 
3.3691406e+01 6.5051837e+01 -1.2593316e+02 
3.5156250e+01 6.6269431e+01 -1.3101057e+02 
3.6621094e+01 6.7434997e+01 -1.3628706e+02 
3.8085938e+01 6.8561029e+01 -1.4178840e+02 
3.9550781e+01 6.9590523e+01 -1.4729091e+02 
4.1015625e+01 7.0663789e+01 -1.5330055e+02 
4.2480469e+01 7.1631809e+01 -1.5951041e+02 
4.3945313e+01 7.2551045e+01 -1.6587849e+02 
4.5410156e+01 7.3399859e+01 -1.7240723e+02 
4.6875000e+01 7.4177877e+01 -1.7899340e+02 
4.8339844e+01 7.4919079e+01 1.7390182e+02 
5.1269531e+01 7.6036703e+01 1.5896356e+02 
5.2734375e+01 7.6450933e+01 1.5171341e+02 
5.4199219e+01 7.6755050e+01 1.4482762e+02 
5.5664063e+01 7.6984209e+01 1.3830913e+02 
5.8593750e+01 7.7229585e+01 1.2628228e+02 
6.0058594e+01 7.7268522e+01 1.2057939e+02 
6.2988281e+01 7.7231968e+01 1.1037490e+02 
6.4453125e+01 7.7203936e+01 1.0611575e+02 
6.7382813e+01 7.7227833e+01 9.8771851e+01 
6.8847656e+01 7.7213398e+01 9.5333871e+01 
7.1777344e+01 7.7112308e+01 8.8241646e+01 
7.4707031e+01 7.7052662e+01 8.1751979e+01 
7.7636719e+01 7.7008367e+01 7.6471639e+01 
7.9101563e+01 7.6935281e+01 7.4110551e+01 
8.2031250e+01 7.6789755e+01 6.9197583e+01 
8.4960938e+01 7.6736500e+01 6.4550693e+01 
8.7890625e+01 7.6653746e+01 6.0957615e+01 
9.0820313e+01 7.6552148e+01 5.7474326e+01 
9.5214844e+01 7.6510792e+01 5.2352577e+01 
9.8144531e+01 7.6495292e+01 4.9466885e+01 
1.0107422e+02 7.6442141e+01 4.6364899e+01 
1.0546875e+02 7.6366012e+01 4.1950039e+01 
1.0839844e+02 7.6300234e+01 3.9700994e+01 
1.1279297e+02 7.6326006e+01 3.6426262e+01 
1.1718750e+02 7.6291229e+01 3.2749133e+01 
1.2011719e+02 7.6269307e+01 3.0311995e+01 
1.2451172e+02 7.6164149e+01 2.7182344e+01 
1.2890625e+02 7.5977638e+01 2.4575361e+01 
1.3330078e+02 7.6048499e+01 2.3411143e+01 
1.3916016e+02 7.6129019e+01 1.8638890e+01 
1.4355469e+02 7.5946870e+01 1.5855787e+01 
1.4794922e+02 7.5776476e+01 1.4113003e+01 
1.5380859e+02 7.5718022e+01 1.2632182e+01 
1.5966797e+02 7.5793116e+01 9.7701037e+00 
1.6552734e+02 7.5722839e+01 7.7196193e+00 
1.7138672e+02 7.5852138e+01 4.2441731e+00 
1.7724609e+02 7.5507715e+01 7.9824955e-01 
1.8310547e+02 7.5181756e+01 -1.0937405e-01 
1.8896484e+02 7.5273516e+01 2.4620130e-01 
1.9628906e+02 7.5515113e+01 -3.9891713e+00 
2.0361328e+02 7.5221845e+01 -7.3272039e+00 
2.1093750e+02 7.4946094e+01 -9.6149723e+00 
2.1826172e+02 7.4840702e+01 -1.0465467e+01 
2.2558594e+02 7.4516275e+01 -1.0920472e+01 
2.3291016e+02 7.5159650e+01 -1.2548593e+01 
2.4169922e+02 7.4546949e+01 -1.6435869e+01 
2.5048828e+02 7.4700188e+01 -1.7155045e+01 
2.5927734e+02 7.4771118e+01 -1.8723844e+01 
2.6806641e+02 7.4723912e+01 -2.4007600e+01 
2.7685547e+02 7.4040064e+01 -2.5560490e+01 
2.8710938e+02 7.4022229e+01 -2.3094931e+01 
2.9736328e+02 7.4063241e+01 -2.8193539e+01 
3.0761719e+02 7.3506619e+01 -2.7010430e+01 
3.1933594e+02 7.3623159e+01 -3.0791726e+01 
3.2958984e+02 7.3075591e+01 -2.9167826e+01 
3.4130859e+02 7.3140738e+01 -3.3033325e+01 
3.5302734e+02 7.2421553e+01 -3.5837604e+01 
3.6621094e+02 7.1364660e+01 -3.5466946e+01 
3.7939453e+02 7.1657131e+01 -2.9770072e+01 
3.9257813e+02 7.2350578e+01 -3.1537397e+01 
4.0576172e+02 7.2113529e+01 -3.9581021e+01 
4.2041016e+02 7.1746363e+01 -3.5341617e+01 
4.3505859e+02 7.2942087e+01 -3.9039574e+01 
4.5117188e+02 7.2776313e+01 -4.5346414e+01 
4.6582031e+02 7.2630104e+01 -4.6986521e+01 
4.8339844e+02 7.2140747e+01 -5.2036254e+01 
4.9951172e+02 7.1854793e+01 -4.4397828e+01 
5.1708984e+02 7.2531755e+01 -4.8633461e+01 
5.3613281e+02 7.2428830e+01 -5.2130381e+01 
5.5517578e+02 7.1902017e+01 -5.3410020e+01 
5.7421875e+02 7.2857257e+01 -5.3891596e+01 
5.9472656e+02 7.2379807e+01 -6.4885507e+01 
6.1523438e+02 7.2443341e+01 -6.5920015e+01 
6.3720703e+02 7.2455878e+01 -6.9847648e+01 
6.5917969e+02 7.2346927e+01 -7.7244538e+01 
6.8261719e+02 7.1515531e+01 -7.7588094e+01 
7.0751953e+02 7.1716130e+01 -8.4731889e+01 
7.3242188e+02 7.0671170e+01 -8.6136427e+01 
7.5732422e+02 7.0759470e+01 -9.7764904e+01 
