Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.3614930e+01 -8.2218058e+01 
2.1972656e+01 5.5483558e+01 -8.1219980e+01 
2.3437500e+01 5.6990332e+01 -8.1085810e+01 
2.4902344e+01 5.8350071e+01 -8.4100140e+01 
2.6367188e+01 6.0362798e+01 -8.9719070e+01 
2.7832031e+01 6.1387547e+01 -9.4124885e+01 
2.9296875e+01 6.2536378e+01 -9.9813894e+01 
3.0761719e+01 6.3689425e+01 -1.0449915e+02 
3.2226563e+01 6.4824332e+01 -1.0912159e+02 
3.3691406e+01 6.6010621e+01 -1.1432445e+02 
3.5156250e+01 6.7156127e+01 -1.1995903e+02 
3.6621094e+01 6.8206896e+01 -1.2552438e+02 
3.8085938e+01 6.9281884e+01 -1.3151107e+02 
3.9550781e+01 7.0238420e+01 -1.3714120e+02 
4.1015625e+01 7.1270296e+01 -1.4364127e+02 
4.2480469e+01 7.2229543e+01 -1.5022684e+02 
4.3945313e+01 7.3095369e+01 -1.5702760e+02 
4.5410156e+01 7.3914558e+01 -1.6418720e+02 
4.6875000e+01 7.4651175e+01 -1.7129051e+02 
4.8339844e+01 7.5301216e+01 -1.7857333e+02 
5.1269531e+01 7.6360013e+01 1.6592668e+02 
5.2734375e+01 7.6745799e+01 1.5840438e+02 
5.4199219e+01 7.7030210e+01 1.5125163e+02 
5.5664063e+01 7.7231759e+01 1.4442624e+02 
5.8593750e+01 7.7428047e+01 1.3190093e+02 
6.0058594e+01 7.7444033e+01 1.2601430e+02 
6.2988281e+01 7.7377885e+01 1.1526764e+02 
6.4453125e+01 7.7325765e+01 1.1091660e+02 
6.7382813e+01 7.7337510e+01 1.0332391e+02 
6.8847656e+01 7.7327656e+01 9.9687878e+01 
7.1777344e+01 7.7218020e+01 9.2222702e+01 
7.4707031e+01 7.7152265e+01 8.5201529e+01 
7.7636719e+01 7.7091710e+01 7.9643731e+01 
7.9101563e+01 7.7018878e+01 7.7097993e+01 
8.2031250e+01 7.6865784e+01 7.1759099e+01 
8.4960938e+01 7.6796430e+01 6.6723532e+01 
8.7890625e+01 7.6686267e+01 6.2806413e+01 
9.0820313e+01 7.6556658e+01 5.9152120e+01 
9.5214844e+01 7.6546539e+01 5.3723610e+01 
9.8144531e+01 7.6508486e+01 5.0506668e+01 
1.0107422e+02 7.6456771e+01 4.7209554e+01 
1.0546875e+02 7.6380612e+01 4.2318720e+01 
1.0839844e+02 7.6306539e+01 3.9643363e+01 
1.1279297e+02 7.6234121e+01 3.6187990e+01 
1.1718750e+02 7.6230257e+01 3.2256728e+01 
1.2011719e+02 7.6177774e+01 3.0056606e+01 
1.2451172e+02 7.6130914e+01 2.6173160e+01 
1.2890625e+02 7.5934961e+01 2.3433768e+01 
1.3330078e+02 7.5895486e+01 2.1276036e+01 
1.3916016e+02 7.5962160e+01 1.7608638e+01 
1.4355469e+02 7.5868356e+01 1.4247202e+01 
1.4794922e+02 7.5664452e+01 1.1878143e+01 
1.5380859e+02 7.5572111e+01 1.0174547e+01 
1.5966797e+02 7.5695862e+01 7.0150490e+00 
1.6552734e+02 7.5516839e+01 3.6407785e+00 
1.7138672e+02 7.5516137e+01 1.2728465e+00 
1.7724609e+02 7.5339258e+01 -2.3740507e+00 
1.8310547e+02 7.5100200e+01 -4.3514894e+00 
1.8896484e+02 7.4936693e+01 -6.0026220e+00 
1.9628906e+02 7.5150529e+01 -7.6309548e+00 
2.0361328e+02 7.4879296e+01 -1.3011329e+01 
2.1093750e+02 7.4523331e+01 -1.4898807e+01 
2.1826172e+02 7.4365090e+01 -1.5978899e+01 
2.2558594e+02 7.3960289e+01 -1.7479525e+01 
2.3291016e+02 7.4447280e+01 -1.6526395e+01 
2.4169922e+02 7.4167678e+01 -2.2561478e+01 
2.5048828e+02 7.4004000e+01 -2.1153781e+01 
2.5927734e+02 7.4339739e+01 -2.4284286e+01 
2.6806641e+02 7.4434982e+01 -2.9079620e+01 
2.7685547e+02 7.3631415e+01 -3.3181315e+01 
2.8710938e+02 7.3247080e+01 -3.0165996e+01 
2.9736328e+02 7.3837374e+01 -3.1001240e+01 
3.0761719e+02 7.3392030e+01 -3.5263581e+01 
3.1933594e+02 7.3240178e+01 -3.9365349e+01 
3.2958984e+02 7.2925801e+01 -3.6518296e+01 
3.4130859e+02 7.3171024e+01 -4.1836821e+01 
3.5302734e+02 7.2859998e+01 -4.8445177e+01 
3.6621094e+02 7.1347366e+01 -5.6639907e+01 
3.7939453e+02 7.0013030e+01 -4.5741847e+01 
3.9257813e+02 7.0820169e+01 -4.8813463e+01 
4.0576172e+02 7.0899016e+01 -5.3243921e+01 
4.2041016e+02 7.0094803e+01 -5.6933416e+01 
4.3505859e+02 6.9682723e+01 -5.1372830e+01 
4.5117188e+02 7.0847756e+01 -5.9488721e+01 
4.6582031e+02 6.8801596e+01 -5.1737058e+01 
4.8339844e+02 7.0890544e+01 -5.7823460e+01 
4.9951172e+02 7.0170664e+01 -5.4657756e+01 
5.1708984e+02 7.0379294e+01 -5.7454757e+01 
5.3613281e+02 7.0081927e+01 -6.6410605e+01 
5.5517578e+02 6.8979646e+01 -5.8562534e+01 
5.7421875e+02 7.0083638e+01 -5.5087261e+01 
5.9472656e+02 7.0612243e+01 -6.5785290e+01 
6.1523438e+02 7.0748654e+01 -6.7519096e+01 
6.3720703e+02 7.0751923e+01 -7.0209220e+01 
6.5917969e+02 7.1707556e+01 -7.7376473e+01 
6.8261719e+02 7.0134736e+01 -8.3942431e+01 
7.0751953e+02 7.1236382e+01 -8.6676328e+01 
7.3242188e+02 7.0114636e+01 -9.3533302e+01 
7.5732422e+02 7.1096177e+01 -9.9562488e+01 
7.8515625e+02 6.8224650e+01 -1.0276271e+02 
8.1152344e+02 6.9307421e+01 -1.0607633e+02 
8.4082031e+02 6.9774586e+01 -1.0838672e+02 
8.7011719e+02 6.6981833e+01 -1.1514116e+02 
9.0087891e+02 6.8528476e+01 -1.1243723e+02 
9.3310547e+02 6.9118211e+01 -1.2004504e+02 
9.6533203e+02 6.6858972e+01 -1.2799167e+02 
1.0004883e+03 6.6822527e+01 -1.3027997e+02 
1.0356445e+03 6.5862143e+01 -1.3814272e+02 
1.0722656e+03 6.4929620e+01 -1.3230285e+02 
1.1088867e+03 6.4136258e+01 -1.3232973e+02 
1.1484375e+03 6.5064406e+01 -1.2551036e+02 
1.1894531e+03 6.5797226e+01 -1.3487824e+02 
1.2304688e+03 6.5464064e+01 -1.4207262e+02 
1.2744141e+03 6.5605843e+01 -1.4862937e+02 
