Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.6951271e+01 -6.2841633e+01 
2.1972656e+01 5.8873592e+01 -6.4468243e+01 
2.3437500e+01 6.0195442e+01 -6.2943272e+01 
2.4902344e+01 6.1402017e+01 -6.7764619e+01 
2.6367188e+01 6.3214963e+01 -7.5006118e+01 
2.7832031e+01 6.3894757e+01 -7.8506107e+01 
2.9296875e+01 6.4922817e+01 -8.3838623e+01 
3.0761719e+01 6.5967542e+01 -8.8611847e+01 
3.2226563e+01 6.6970996e+01 -9.3693013e+01 
3.3691406e+01 6.7985265e+01 -9.8875214e+01 
3.5156250e+01 6.9005460e+01 -1.0457413e+02 
3.6621094e+01 6.9948912e+01 -1.1029229e+02 
3.8085938e+01 7.0897372e+01 -1.1640995e+02 
3.9550781e+01 7.1773109e+01 -1.2230996e+02 
4.1015625e+01 7.2690332e+01 -1.2889199e+02 
4.2480469e+01 7.3545249e+01 -1.3571563e+02 
4.3945313e+01 7.4327584e+01 -1.4265187e+02 
4.5410156e+01 7.5062619e+01 -1.4987708e+02 
4.6875000e+01 7.5726585e+01 -1.5701220e+02 
4.8339844e+01 7.6337532e+01 -1.6456960e+02 
5.1269531e+01 7.7274712e+01 1.7960227e+02 
5.2734375e+01 7.7607663e+01 1.7190333e+02 
5.4199219e+01 7.7844824e+01 1.6456153e+02 
5.5664063e+01 7.7999373e+01 1.5756752e+02 
5.8593750e+01 7.8113245e+01 1.4477977e+02 
6.0058594e+01 7.8101196e+01 1.3874991e+02 
6.2988281e+01 7.7962853e+01 1.2781221e+02 
6.4453125e+01 7.7898615e+01 1.2327305e+02 
6.7382813e+01 7.7849870e+01 1.1541731e+02 
6.8847656e+01 7.7816079e+01 1.1170179e+02 
7.1777344e+01 7.7676177e+01 1.0398310e+02 
7.4707031e+01 7.7587499e+01 9.6901405e+01 
7.7636719e+01 7.7498751e+01 9.1057026e+01 
7.9101563e+01 7.7408390e+01 8.8421475e+01 
8.2031250e+01 7.7225176e+01 8.2995629e+01 
8.4960938e+01 7.7147556e+01 7.7954479e+01 
8.7890625e+01 7.7037430e+01 7.3925939e+01 
9.0820313e+01 7.6901996e+01 7.0116613e+01 
9.5214844e+01 7.6870372e+01 6.4479069e+01 
9.8144531e+01 7.6805741e+01 6.1183840e+01 
1.0107422e+02 7.6742867e+01 5.8000539e+01 
1.0546875e+02 7.6683650e+01 5.2907484e+01 
1.0839844e+02 7.6574931e+01 5.0171413e+01 
1.1279297e+02 7.6519016e+01 4.6799345e+01 
1.1718750e+02 7.6449018e+01 4.2920752e+01 
1.2011719e+02 7.6442522e+01 4.0921150e+01 
1.2451172e+02 7.6428248e+01 3.6514996e+01 
1.2890625e+02 7.6172764e+01 3.3303511e+01 
1.3330078e+02 7.6007574e+01 3.1573464e+01 
1.3916016e+02 7.6092192e+01 2.8433409e+01 
1.4355469e+02 7.6041151e+01 2.5258749e+01 
1.4794922e+02 7.5850186e+01 2.2803027e+01 
1.5380859e+02 7.5811143e+01 2.1015197e+01 
1.5966797e+02 7.5865011e+01 1.7506927e+01 
1.6552734e+02 7.5660784e+01 1.4521498e+01 
1.7138672e+02 7.5703532e+01 1.2318688e+01 
1.7724609e+02 7.5586793e+01 8.6141141e+00 
1.8310547e+02 7.5339252e+01 6.0600482e+00 
1.8896484e+02 7.5136097e+01 4.6598392e+00 
1.9628906e+02 7.5282390e+01 2.5124526e+00 
2.0361328e+02 7.5035863e+01 -2.1200015e+00 
2.1093750e+02 7.4704879e+01 -4.1018271e+00 
2.1826172e+02 7.4459176e+01 -5.6375621e+00 
2.2558594e+02 7.4036140e+01 -7.4862184e+00 
2.3291016e+02 7.4236160e+01 -4.9198691e+00 
2.4169922e+02 7.4204681e+01 -1.0345176e+01 
2.5048828e+02 7.4028549e+01 -9.7837056e+00 
2.5927734e+02 7.4117035e+01 -1.1776053e+01 
2.6806641e+02 7.4332850e+01 -1.4266238e+01 
2.7685547e+02 7.4040145e+01 -1.8832988e+01 
2.8710938e+02 7.3304927e+01 -1.8555835e+01 
2.9736328e+02 7.3622722e+01 -1.8819910e+01 
3.0761719e+02 7.2991504e+01 -1.9301207e+01 
3.1933594e+02 7.3518598e+01 -2.0370393e+01 
3.2958984e+02 7.3048427e+01 -2.0972102e+01 
3.4130859e+02 7.3581454e+01 -2.1414875e+01 
3.5302734e+02 7.3846317e+01 -2.8711451e+01 
3.6621094e+02 7.3288887e+01 -3.7459225e+01 
3.7939453e+02 7.2141904e+01 -4.0775646e+01 
3.9257813e+02 7.1243421e+01 -4.4828868e+01 
4.0576172e+02 7.1295117e+01 -4.1220067e+01 
4.2041016e+02 7.1328970e+01 -4.9931175e+01 
4.3505859e+02 6.9553367e+01 -5.1910546e+01 
4.5117188e+02 7.0314960e+01 -4.5444212e+01 
4.6582031e+02 6.9725402e+01 -5.2204005e+01 
4.8339844e+02 6.9544298e+01 -4.7966452e+01 
4.9951172e+02 6.9052509e+01 -4.6886782e+01 
5.1708984e+02 6.9039690e+01 -4.8326925e+01 
5.3613281e+02 6.9390576e+01 -4.7150958e+01 
5.5517578e+02 6.9040474e+01 -5.3981366e+01 
5.7421875e+02 6.7995386e+01 -5.0666605e+01 
5.9472656e+02 6.9243555e+01 -5.6266840e+01 
6.1523438e+02 6.8090976e+01 -6.1361121e+01 
6.3720703e+02 6.8269128e+01 -6.5005155e+01 
6.5917969e+02 6.5965831e+01 -6.9584371e+01 
6.8261719e+02 6.6866329e+01 -5.8247847e+01 
7.0751953e+02 6.5081611e+01 -6.3277438e+01 
7.3242188e+02 6.6071807e+01 -6.2234365e+01 
7.5732422e+02 6.4543325e+01 -5.5775777e+01 
7.8515625e+02 6.6454872e+01 -7.1370180e+01 
8.1152344e+02 6.4280081e+01 -5.2914630e+01 
8.4082031e+02 6.5336940e+01 -6.4185737e+01 
8.7011719e+02 6.4862630e+01 -6.7673953e+01 
9.0087891e+02 6.3995016e+01 -6.0857464e+01 
9.3310547e+02 6.4904087e+01 -6.2959059e+01 
9.6533203e+02 6.3748829e+01 -7.1339980e+01 
1.0004883e+03 6.5230625e+01 -7.0167069e+01 
1.0356445e+03 6.3427826e+01 -8.3597429e+01 
1.0722656e+03 6.2492214e+01 -6.0556732e+01 
1.1088867e+03 6.2711640e+01 -8.0977736e+01 
1.1484375e+03 6.4539287e+01 -6.7765682e+01 
1.1894531e+03 6.4269005e+01 -7.2930513e+01 
1.2304688e+03 6.5132986e+01 -7.1764348e+01 
1.2744141e+03 6.3213404e+01 -7.6536619e+01 
1.3198242e+03 6.4647251e+01 -8.0553563e+01 
1.3666992e+03 6.4097280e+01 -8.8633801e+01 
1.4135742e+03 6.3791418e+01 -8.9875626e+01 
1.4633789e+03 6.3572073e+01 -8.6771353e+01 
1.5161133e+03 6.3702722e+01 -8.6873349e+01 
1.5688477e+03 6.3396625e+01 -8.9986227e+01 
1.6245117e+03 6.3442132e+01 -9.8125968e+01 
1.6816406e+03 6.2966676e+01 -8.9828035e+01 
1.7416992e+03 6.4238059e+01 -9.4970356e+01 
1.8032227e+03 6.3437018e+01 -1.0041441e+02 
1.8662109e+03 6.3458219e+01 -1.0217901e+02 
1.9321289e+03 6.4211888e+01 -1.0560087e+02 
1.9995117e+03 6.3579318e+01 -1.0974662e+02 
2.0698242e+03 6.4123339e+01 -1.1739674e+02 
2.1430664e+03 6.3793104e+01 -1.3146890e+02 
2.2192383e+03 6.1531123e+01 -1.4212511e+02 
2.2968750e+03 5.9069054e+01 -1.4677085e+02 
2.3789063e+03 6.0149793e+01 -1.2422816e+02 
2.4624023e+03 6.1572394e+01 -1.3782117e+02 
2.5488281e+03 6.3025235e+01 -1.4978998e+02 
2.6396484e+03 6.3367682e+01 -1.5799280e+02 
2.7319336e+03 6.2013416e+01 1.6813485e+02 
2.8286133e+03 6.2108358e+01 -1.7682566e+02 
2.9282227e+03 6.0444096e+01 1.4343892e+02 
3.0307617e+03 6.0423039e+01 1.5403336e+02 
3.1376953e+03 5.8464114e+01 1.2970804e+02 
3.2490234e+03 5.8943421e+01 1.0672531e+02 
3.3632813e+03 5.4810764e+01 1.1192192e+02 
3.4819336e+03 5.4685129e+01 8.7858114e+01 
3.6049805e+03 5.6022475e+01 8.2487466e+01 
3.7324219e+03 5.5947937e+01 6.3940772e+01 
3.8642578e+03 5.0216099e+01 3.5030732e+01 
4.0004883e+03 5.3087042e+01 3.6150532e+01 
4.1411133e+03 5.4905463e+01 9.2580630e+00 
4.2875977e+03 5.2698435e+01 -2.1231912e+01 
4.4384766e+03 4.9917105e+01 -3.9719311e+01 
4.5952148e+03 5.0195357e+01 -2.5696492e+01 
4.7563477e+03 5.2010436e+01 -6.3995035e+01 
4.9248047e+03 5.0421381e+01 -8.1871342e+01 
5.0976563e+03 4.7334279e+01 -1.2564305e+02 
5.2778320e+03 4.9081015e+01 -5.0287444e+01 
5.4638672e+03 5.3566355e+01 -1.1640259e+02 
5.6572266e+03 5.2365776e+01 1.7904159e+02 
5.8564453e+03 4.4891356e+01 7.0976504e+01 
6.0629883e+03 4.1734431e+01 -8.9592433e+00 
6.2768555e+03 4.9222220e+01 -1.0986204e+02 
6.4980469e+03 4.6556597e+01 -1.6893156e+02 
6.7265625e+03 4.2818635e+01 1.3830336e+02 
6.9638672e+03 4.3730591e+01 -1.6694760e+02 
7.2099609e+03 4.8259663e+01 1.2929506e+02 
7.4648438e+03 4.6682287e+01 8.4766408e+01 
7.7270508e+03 4.8545056e+01 4.6223268e+01 
7.9995117e+03 4.0803573e+01 -2.4257501e+01 
8.2822266e+03 3.6038491e+01 5.8423180e+01 
8.5737305e+03 4.4808392e+01 1.9990006e+01 
8.8769531e+03 4.3676877e+01 -2.2210479e+01 
9.1889648e+03 3.8600380e+01 -3.7879022e+01 
9.5141602e+03 3.8048192e+01 -4.7105946e+01 
9.8496094e+03 4.2880368e+01 -4.4881960e+01 
1.0196777e+04 4.3513606e+01 -9.4821191e+01 
1.0555664e+04 4.0724111e+01 -1.4259454e+02 
1.0927734e+04 2.2560765e+01 2.9245105e+00 
1.1312988e+04 3.6778269e+01 -9.3275949e+01 
1.1712891e+04 3.7917507e+01 -1.2607369e+02 
1.2125977e+04 3.4519031e+01 -1.5179378e+02 
1.2553711e+04 2.5275618e+01 -1.4352462e+02 
1.2996094e+04 2.7895807e+01 -1.1730131e+02 
1.3454590e+04 3.6317475e+01 -1.3749852e+02 
1.3929199e+04 3.8119317e+01 -1.7708482e+02 
1.4419922e+04 3.5880719e+01 1.0669452e+02 
1.4928223e+04 3.6145337e+01 1.4153910e+01 
