Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.1817092e+01 -1.3625728e+02 
2.1972656e+01 5.1838953e+01 -1.3976478e+02 
2.3437500e+01 5.4353287e+01 -1.2926801e+02 
2.4902344e+01 5.5477764e+01 -1.3063253e+02 
2.6367188e+01 5.7033369e+01 -1.3019835e+02 
2.7832031e+01 5.8725312e+01 -1.3344552e+02 
2.9296875e+01 6.0105710e+01 -1.3711036e+02 
3.0761719e+01 6.1331244e+01 -1.3967052e+02 
3.2226563e+01 6.2616476e+01 -1.4263932e+02 
3.3691406e+01 6.3995087e+01 -1.4584689e+02 
3.5156250e+01 6.5281820e+01 -1.4998527e+02 
3.6621094e+01 6.6495840e+01 -1.5436446e+02 
3.8085938e+01 6.7683637e+01 -1.5907844e+02 
3.9550781e+01 6.8732523e+01 -1.6386176e+02 
4.1015625e+01 6.9859340e+01 -1.6921548e+02 
4.2480469e+01 7.0873307e+01 -1.7472371e+02 
4.3945313e+01 7.1828822e+01 1.7943022e+02 
4.5410156e+01 7.2714543e+01 1.7331249e+02 
4.6875000e+01 7.3525464e+01 1.6706232e+02 
4.8339844e+01 7.4260282e+01 1.6046937e+02 
5.1269531e+01 7.5425371e+01 1.4630652e+02 
5.2734375e+01 7.5857856e+01 1.3942194e+02 
5.4199219e+01 7.6176503e+01 1.3288135e+02 
5.5664063e+01 7.6421944e+01 1.2667332e+02 
5.8593750e+01 7.6697322e+01 1.1517309e+02 
6.0058594e+01 7.6742446e+01 1.0970358e+02 
6.2988281e+01 7.6733748e+01 9.9864707e+01 
6.4453125e+01 7.6700402e+01 9.5857565e+01 
6.7382813e+01 7.6750255e+01 8.8929384e+01 
6.8847656e+01 7.6747998e+01 8.5624217e+01 
7.1777344e+01 7.6651409e+01 7.8866318e+01 
7.4707031e+01 7.6596520e+01 7.2548563e+01 
7.7636719e+01 7.6564296e+01 6.7597908e+01 
7.9101563e+01 7.6500993e+01 6.5354535e+01 
8.2031250e+01 7.6371076e+01 6.0611584e+01 
8.4960938e+01 7.6320213e+01 5.6067461e+01 
8.7890625e+01 7.6238717e+01 5.2639427e+01 
