Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
125.0 83.9323 0.0
128.0 84.07140000000001 0.0
132.0 84.2497 0.0
136.0 84.4205 0.0
140.0 84.5836 0.0
145.0 84.7772 0.0
150.0 84.9602 0.0
155.0 85.13300000000001 0.0
160.0 85.2962 0.0
165.0 85.45009999999999 0.0
170.0 85.595 0.0
175.0 85.73089999999999 0.0
180.0 85.8584 0.0
185.0 85.97800000000001 0.0
190.0 86.0898 0.0
195.0 86.1943 0.0
200.0 86.29140000000001 0.0
206.0 86.39840000000001 0.0
212.0 86.4954 0.0
218.0 86.5829 0.0
224.0 86.6609 0.0
230.0 86.7299 0.0
236.0 86.7899 0.0
243.0 86.8491 0.0
250.0 86.8971 0.0
258.0 86.93900000000001 0.0
265.0 86.9642 0.0
272.0 86.9791 0.0
280.0 86.9843 0.0
290.0 86.9746 0.0
300.0 86.9488 0.0
307.0 86.9217 0.0
315.0 86.8814 0.0
325.0 86.82000000000001 0.0
335.0 86.748 0.0
345.0 86.6668 0.0
355.0 86.578 0.0
365.0 86.4834 0.0
375.0 86.3843 0.0
387.0 86.2612 0.0
400.0 86.1246 0.0
412.0 85.99680000000001 0.0
425.0 85.85679999999999 0.0
437.0 85.7264 0.0
450.0 85.5831 0.0
