5.00000	49.994	-30.906
5.07273	50.384	-31.560
5.14651	50.773	-32.223
5.22137	51.163	-32.895
5.29732	51.552	-33.577
5.37437	51.941	-34.269
5.45254	52.330	-34.970
5.53185	52.719	-35.681
5.61231	53.108	-36.402
5.69394	53.497	-37.135
5.77676	53.886	-37.877
5.86079	54.275	-38.630
5.94604	54.663	-39.394
6.03252	55.052	-40.169
6.12027	55.441	-40.956
6.20929	55.829	-41.753
6.29961	56.218	-42.562
6.39124	56.607	-43.384
6.48420	56.995	-44.217
6.57851	57.384	-45.062
6.67420	57.773	-45.920
6.77128	58.162	-46.788
6.86977	58.550	-47.670
6.96969	58.939	-48.564
7.07107	59.328	-49.471
7.17392	59.717	-50.391
7.27827	60.105	-51.324
7.38413	60.494	-52.271
7.49154	60.883	-53.232
7.60050	61.272	-54.207
7.71105	61.661	-55.196
7.82321	62.049	-56.199
7.93701	62.438	-57.218
8.05245	62.827	-58.251
8.16958	63.216	-59.299
8.28841	63.605	-60.364
8.40896	63.993	-61.443
8.53128	64.382	-62.538
8.65537	64.771	-63.648
8.78126	65.159	-64.775
8.90899	65.548	-65.918
9.03857	65.937	-67.079
9.17004	66.326	-68.255
9.30342	66.714	-69.449
9.43874	67.103	-70.660
9.57603	67.491	-71.889
9.71532	67.880	-73.135
9.85663	68.269	-74.400
10.0000	68.657	-75.682
10.1455	68.820	-76.048
10.2930	69.255	-78.620
10.4427	69.723	-76.237
10.5946	70.374	-79.727
10.7487	71.033	-81.842
10.9051	71.194	-82.956
11.0637	71.525	-83.473
11.2246	72.243	-83.454
11.3879	72.963	-84.381
11.5535	73.661	-87.700
11.7216	73.782	-92.811
11.8921	74.222	-89.670
12.0650	74.705	-92.558
12.2405	75.159	-91.833
12.4186	76.238	-94.555
12.5992	76.628	-99.439
12.7825	76.586	-100.371
12.9684	77.168	-101.201
13.1570	77.690	-101.241
13.3484	78.630	-102.784
13.5426	79.052	-108.283
13.7395	79.073	-110.798
13.9394	79.454	-109.892
14.1421	80.140	-112.013
14.3478	80.397	-113.863
14.5565	81.252	-115.129
14.7683	81.497	-119.710
14.9831	82.078	-118.537
15.2010	82.353	-123.359
15.4221	83.064	-124.110
15.6464	83.491	-126.970
15.8740	83.860	-130.113
16.1049	84.317	-131.866
16.3392	84.694	-134.913
16.5768	85.107	-136.694
16.8179	85.710	-138.365
17.0626	86.209	-142.370
17.3107	86.681	-145.511
17.5625	86.958	-149.501
17.8180	87.116	-152.072
18.0771	87.540	-153.923
18.3401	87.829	-155.841
18.6068	88.418	-158.740
18.8775	88.863	-161.868
19.1521	89.155	-165.524
19.4306	89.553	-168.697
19.7133	89.927	-172.638
20.0000	90.042	-175.444
20.2909	90.460	-178.071
20.5860	90.852	178.123
20.8855	91.190	174.335
21.1893	91.361	170.177
21.4975	91.453	166.655
21.8102	91.692	163.094
22.1274	91.692	160.360
22.4492	91.945	157.121
22.7758	92.060	154.395
23.1071	92.193	151.452
23.4432	92.437	148.508
23.7841	92.569	144.976
24.1301	92.709	142.480
24.4811	92.782	138.783
24.8372	92.971	136.051
25.1984	93.111	130.121
25.5649	92.979	129.044
25.9368	92.973	126.647
26.3141	93.121	124.066
26.6968	93.175	120.874
27.0851	93.231	118.294
27.4791	93.282	114.935
27.8788	93.258	112.154
28.2843	93.248	109.446
28.6957	93.229	106.680
29.1131	93.168	104.362
29.5365	93.162	102.006
29.9661	93.159	100.094
30.4020	93.085	98.085
30.8442	93.250	97.647
31.2929	93.211	91.497
31.7480	93.141	90.375
32.2098	93.097	88.806
32.6783	93.101	86.409
33.1536	93.054	82.803
33.6359	92.973	81.004
34.1251	92.890	79.226
34.6215	92.815	77.782
35.1250	92.775	76.334
35.6359	92.759	74.886
36.1543	92.753	73.103
36.6802	92.798	70.772
37.2137	92.797	68.951
37.7550	92.765	66.706
38.3041	92.751	63.967
38.8613	92.729	62.311
39.4265	92.551	59.241
40.0000	92.401	57.243
40.5818	92.136	55.767
41.1721	91.968	54.846
41.7710	91.894	53.718
42.3785	91.778	53.142
42.9949	91.825	52.173
43.6203	91.829	50.724
44.2548	91.841	49.265
44.8985	91.818	47.612
45.5515	91.757	46.228
46.2141	91.710	44.594
46.8863	91.760	42.783
47.5683	91.660	41.118
48.2602	91.567	39.210
48.9621	91.456	37.671
49.6743	91.363	36.087
50.3968	91.243	34.894
51.1299	91.161	33.818
51.8736	91.058	32.324
52.6281	90.984	31.300
53.3936	90.927	30.078
54.1702	90.884	28.746
54.9581	90.816	27.496
55.7575	90.740	26.216
56.5685	90.680	24.984
57.3914	90.599	23.644
58.2261	90.518	22.196
59.0730	90.450	21.118
59.9323	90.365	19.824
60.8040	90.283	18.701
61.6884	90.217	17.492
62.5857	90.137	16.260
63.4960	90.059	15.011
64.4196	90.013	14.119
65.3566	89.936	12.873
66.3073	89.882	11.519
67.2717	89.832	10.210
68.2502	89.753	8.945
69.2429	89.681	7.624
70.2501	89.594	6.414
71.2719	89.520	5.057
72.3086	89.425	3.705
73.3603	89.302	2.390
74.4274	89.179	1.610
75.5099	89.132	0.673
76.6083	89.099	-0.563
77.7226	89.045	-1.839
78.8531	88.971	-3.377
80.0000	88.850	-4.953
81.1636	88.722	-6.253
82.3442	88.561	-7.469
83.5419	88.388	-8.427
84.7570	88.256	-9.155
85.9899	88.178	-9.794
87.2406	88.109	-10.511
88.5096	88.049	-11.412
89.7970	87.997	-12.206
91.1031	87.983	-13.296
92.4282	87.931	-14.595
93.7726	87.893	-16.345
95.1366	87.765	-17.844
96.5204	87.590	-18.992
97.9243	87.389	-19.873
99.3486	87.191	-20.062
100.794	87.179	-19.484
102.260	87.337	-19.838
103.747	87.498	-21.305
105.256	87.605	-23.917
106.787	87.504	-26.555
108.340	87.325	-28.866
109.916	87.065	-31.052
111.515	86.619	-32.496
113.137	86.163	-31.615
114.783	86.146	-29.262
116.452	86.437	-29.113
118.146	86.584	-30.881
119.865	86.526	-32.613
121.608	86.437	-33.325
123.377	86.528	-33.912
125.171	86.638	-35.395
126.992	86.655	-37.537
128.839	86.576	-38.948
130.713	86.523	-40.370
132.615	86.536	-41.853
134.543	86.489	-44.914
136.500	86.125	-47.742
138.486	85.602	-48.033
140.500	85.302	-46.285
142.544	85.515	-44.790
144.617	85.788	-46.466
146.721	85.612	-49.101
148.855	85.276	-49.067
151.020	85.265	-47.481
153.217	85.596	-47.199
155.445	85.827	-48.943
157.706	85.975	-51.619
160.000	85.759	-55.083
162.327	85.235	-55.469
164.688	85.215	-53.748
167.084	85.428	-53.970
169.514	85.463	-55.648
171.980	85.350	-56.581
174.481	85.329	-57.188
177.019	85.268	-58.027
179.594	85.175	-58.702
182.206	85.133	-58.872
184.856	85.081	-59.515
187.545	84.988	-59.341
190.273	85.065	-59.251
193.041	85.124	-59.586
195.849	85.133	-60.476
198.697	85.080	-61.195
201.587	85.060	-61.915
204.520	84.971	-62.591
207.494	84.900	-62.720
210.512	84.910	-62.916
213.574	84.895	-63.615
216.681	84.852	-63.893
219.833	84.913	-64.451
223.030	84.903	-65.796
226.274	84.732	-66.870
229.565	84.695	-66.887
232.905	84.642	-68.666
236.292	84.366	-69.372
239.729	84.263	-69.031
243.216	84.255	-69.987
246.754	84.042	-71.352
250.343	83.842	-71.289
253.984	83.771	-72.150
257.678	83.450	-72.848
261.426	83.204	-72.102
265.229	83.117	-71.455
269.087	83.155	-70.921
273.001	83.210	-71.980
276.972	83.082	-73.277
281.000	82.855	-74.123
285.088	82.700	-73.786
289.234	82.711	-74.449
293.441	82.600	-75.351
297.709	82.493	-76.474
302.040	82.224	-77.496
306.433	82.073	-77.389
310.890	82.048	-77.354
315.412	81.971	-78.620
320.000	81.831	-79.195
324.655	81.731	-79.318
329.377	81.760	-80.129
334.168	81.628	-81.624
339.028	81.413	-82.089
343.959	81.383	-82.080
348.962	81.438	-82.946
354.038	81.316	-84.341
359.188	81.182	-85.531
364.412	81.038	-86.433
369.713	80.831	-87.612
375.090	80.628	-87.919
380.546	80.424	-88.123
386.081	80.270	-87.898
391.697	80.168	-87.883
397.394	80.035	-87.748
403.175	80.078	-87.213
409.039	80.091	-88.441
414.989	79.900	-89.189
421.025	79.728	-89.616
427.149	79.572	-89.261
433.362	79.543	-88.927
439.665	79.520	-89.234
446.060	79.441	-89.469
452.548	79.383	-89.726
459.131	79.314	-89.897
465.809	79.268	-89.797
472.584	79.262	-89.864
479.458	79.276	-90.012
486.432	79.296	-90.381
493.507	79.301	-90.723
500.686	79.319	-91.183
507.968	79.347	-91.635
515.357	79.383	-92.189
522.853	79.421	-92.912
530.458	79.455	-93.673
538.174	79.484	-94.486
546.002	79.508	-95.324
553.943	79.531	-96.222
562.001	79.556	-97.291
570.175	79.582	-98.543
578.469	79.603	-99.864
586.883	79.616	-101.251
595.419	79.623	-102.690
604.080	79.621	-104.181
612.866	79.610	-105.844
621.780	79.587	-107.678
630.824	79.549	-109.545
640.000	79.497	-111.431
649.309	79.428	-113.326
658.753	79.343	-115.223
668.335	79.233	-117.364
678.056	79.101	-119.467
687.919	78.949	-121.516
697.925	78.777	-123.496
