* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 2:57:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 5-ER
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	58.155762	-72.9485
20.144928	58.404770	-73.4947
20.290907	58.653778	-74.0465
20.437943	58.902317	-74.6005
20.586044	59.150829	-75.1616
20.735220	59.401100	-75.7387
20.885475	59.648712	-76.3173
21.036821	59.887268	-76.8891
21.189262	60.124702	-77.4453
21.342808	60.367004	-77.9656
21.497467	60.613697	-78.4764
21.653246	60.868607	-79.0044
21.810154	61.124660	-79.5283
21.968201	61.369576	-80.0238
22.127390	61.622715	-80.5255
22.287735	61.908798	-81.0600
22.449242	62.199772	-81.6275
22.611917	62.466553	-82.2350
22.775772	62.736660	-82.8882
22.940815	63.039604	-83.6021
23.107054	63.340614	-84.3560
23.274498	63.601017	-85.1376
23.443153	63.861633	-85.9369
23.613033	64.150986	-86.6695
23.784142	64.467712	-87.5461
23.956491	64.856941	-88.8252
24.130091	65.207642	-90.2813
24.304947	65.381134	-91.8252
24.481071	65.504837	-93.3052
24.658470	65.672638	-94.4667
24.837156	65.847755	-95.5285
25.017136	66.041588	-96.7034
25.198421	66.202866	-97.7580
25.381020	66.237534	-98.4942
25.564941	66.284927	-99.0176
25.750195	66.486053	-99.2681
25.936790	66.742653	-99.5465
26.124741	67.025879	-100.2772
26.314051	67.267708	-101.0310
26.504732	67.320755	-101.4590
26.696796	67.393845	-101.7407
26.890253	67.711098	-101.8597
27.085112	68.081573	-102.0577
27.281382	68.363922	-102.6428
27.479073	68.631638	-103.4009
27.678198	68.928024	-104.2481
27.878765	69.203636	-105.0988
28.080786	69.388870	-105.8074
28.284271	69.586685	-106.4701
28.489231	69.905342	-107.0619
28.695675	70.260506	-107.8028
28.903616	70.621323	-109.0292
29.113064	70.934608	-110.3691
29.324028	71.079582	-111.5053
29.536524	71.227776	-112.6057
29.750557	71.572151	-113.6929
29.966141	71.929634	-114.8886
30.183289	72.152519	-116.4215
30.402010	72.325798	-117.9931
30.622314	72.484932	-119.3606
30.844217	72.631821	-120.5826
31.067726	72.769608	-121.5837
31.292856	72.929726	-122.5246
31.519617	73.173332	-123.5669
31.748020	73.414726	-124.6337
31.978081	73.557838	-125.7184
32.209808	73.693810	-126.7697
32.443211	73.896843	-127.6737
32.678310	74.122696	-128.6107
32.915108	74.364952	-129.7901
33.153625	74.583763	-131.0125
33.393871	74.704529	-132.1259
33.635857	74.824791	-133.1954
33.879597	75.049026	-134.2069
34.125103	75.282700	-135.2466
34.372387	75.456970	-136.4806
34.621464	75.597809	-137.6553
34.872345	75.678505	-138.4928
35.125042	75.788826	-139.2291
35.379574	76.052353	-139.9866
35.635948	76.341660	-140.8319
35.894180	76.545738	-141.9116
36.154285	76.737709	-143.1072
36.416275	76.971024	-144.3435
36.680161	77.194679	-145.6360
36.945961	77.365448	-147.0116
37.213688	77.512802	-148.3611
37.483353	77.642426	-149.5343
37.754974	77.782761	-150.6802
38.028561	77.992569	-151.9438
38.304131	78.186768	-153.1884
38.581699	78.253601	-154.2911
38.861279	78.330833	-155.3544
39.142883	78.570877	-156.4268
39.426529	78.819695	-157.5494
39.712231	78.935364	-158.8209
40.000000	79.031837	-160.1171
40.289856	79.201500	-161.3277
40.581814	79.368774	-162.5093
40.875885	79.473679	-163.7305
41.172089	79.560867	-164.8464
41.470440	79.637161	-165.6407
41.770950	79.756752	-166.3957
42.073643	80.019882	-167.3366
42.378525	80.295639	-168.4223
42.685616	80.449249	-169.7040
42.994934	80.590790	-171.1289
43.306492	80.824539	-172.6750
43.620308	81.034737	-174.3015
43.936401	81.104187	-175.9911
44.254780	81.139946	-177.6504
44.575470	81.234413	-179.1705
44.898483	81.315895	179.4201
45.223835	81.316071	178.1440
45.551544	81.315979	176.9567
45.881630	81.403358	175.8349
46.214108	81.490883	174.7377
46.548996	81.512871	173.5195
46.886307	81.491058	172.4704
47.226067	81.393341	171.8820
47.568283	81.316078	171.6072
47.912983	81.366417	171.6650
48.260181	81.480774	171.8457
48.609894	81.622742	171.9695
48.962143	81.816666	171.9642
49.316940	82.096474	171.6996
49.674313	82.397522	171.1701
50.034271	82.664986	170.2611
50.396843	82.902664	169.1697
50.762039	83.082916	168.0525
51.129883	83.245720	166.9189
51.500389	83.424362	165.8647
51.873581	83.611664	164.7869
52.249481	83.817894	163.6135
52.628101	84.023666	162.3472
53.009464	84.214005	160.9461
53.393593	84.385727	159.4726
53.780506	84.528900	157.9548
54.170223	84.648827	156.4544
54.562763	84.743233	155.0309
54.958145	84.824883	153.7180
55.356396	84.892624	152.6235
55.757530	84.985802	151.5858
56.161572	85.168365	150.4852
56.568542	85.365685	149.3010
56.978462	85.508446	147.9577
57.391350	85.643738	146.5008
57.807232	85.815201	144.9267
58.226128	85.964775	143.3078
58.648056	86.025925	141.6949
59.073048	86.066933	140.1495
59.501114	86.138550	138.8027
59.932281	86.227821	137.4973
60.366577	86.346909	136.1168
60.804020	86.470795	134.6686
61.244629	86.574768	133.1152
61.688435	86.669846	131.4759
62.135452	86.768280	129.7328
62.585712	86.841911	127.9600
63.039234	86.852760	126.2133
63.496040	86.842026	124.5307
63.956161	86.842003	122.9925
64.419617	86.842003	121.5276
64.886421	86.842003	120.1009
65.356621	86.842010	118.6835
65.830215	86.854431	117.1918
66.307251	86.842064	115.7546
66.787743	86.746704	114.4728
67.271713	86.643166	113.3499
67.759193	86.598610	112.4693
68.250206	86.579018	111.6913
68.744774	86.572685	110.8972
69.242928	86.578987	110.1053
69.744690	86.594284	109.2939
70.250084	86.615944	108.4656
70.759148	86.638321	107.6249
71.271896	86.666946	106.7437
71.788361	86.713600	105.7824
72.308571	86.753944	104.7799
72.832550	86.759438	103.7485
73.360321	86.754013	102.7288
73.891922	86.753998	101.7775
74.427376	86.754005	100.8597
74.966705	86.753998	99.9590
75.509949	86.753998	99.0766
76.057121	86.753998	98.2090
76.608261	86.753998	97.3557
77.163399	86.753998	96.5148
77.722557	86.753998	95.6866
78.285767	86.753998	94.8728
78.853058	86.753998	94.0686
79.424461	86.753998	93.2736
80.000000	86.753998	92.4765
80.579712	86.759430	91.6442
81.163628	86.754028	90.8425
81.751770	86.710220	90.1297
82.344177	86.667068	89.4962
82.940880	86.659492	88.9902
83.541901	86.672951	88.4960
84.147285	86.713791	87.8948
84.757050	86.753929	87.2433
85.371231	86.759064	86.5410
85.989868	86.754013	85.8414
86.612984	86.753998	85.2055
87.240616	86.754005	84.6111
87.872803	86.753998	84.0436
88.509560	86.753998	83.5410
89.150940	86.739319	83.1901
89.796967	86.753922	82.8298
90.447670	86.869431	82.3150
91.103088	86.988792	81.6814
91.763260	87.018158	80.8552
92.428215	87.018005	80.0215
93.097992	87.011070	79.3969
93.772614	87.017960	78.8172
94.452133	87.085663	78.1878
95.136566	87.157875	77.5145
95.825966	87.184219	76.7269
96.520363	87.192993	75.9595
97.219788	87.181137	75.3869
97.924286	87.192932	74.8202
98.633881	87.302940	74.1277
99.348625	87.417801	73.3098
100.068542	87.455963	72.2495
100.793686	87.455048	71.1666
101.524078	87.413933	70.2654
102.259766	87.368080	69.4768
103.000778	87.357063	68.8434
103.747162	87.367950	68.2322
104.498962	87.411911	67.5097
105.256203	87.455933	66.7185
106.018929	87.464439	65.8320
106.787186	87.456039	64.9257
107.561012	87.435104	64.0806
108.340446	87.409042	63.2553
109.125526	87.396530	62.4064
109.916290	87.368073	61.6194
110.712791	87.278114	60.9824
111.515060	87.193146	60.4440
112.323143	87.182060	60.0226
113.137085	87.192970	59.5949
113.956924	87.203682	58.9737
114.782700	87.193069	58.3674
115.614464	87.097015	57.9850
116.452255	87.022079	57.6416
117.296112	87.107559	57.1967
118.146095	87.192886	56.7220
119.002228	87.105492	56.2465
119.864563	87.018158	55.7603
120.733154	87.105255	55.2689
121.608040	87.192871	54.7551
122.489258	87.116661	54.1464
123.376869	87.018204	53.6141
124.270905	86.996132	53.4164
125.171425	87.017921	53.2234
126.078468	87.114319	52.7118
126.992081	87.192902	52.1143
127.912323	87.123116	51.5658
128.839233	87.049110	51.0410
129.772842	87.111847	50.6058
130.713242	87.192863	50.1201
131.660431	87.203011	49.4199
132.614502	87.193039	48.6412
133.575485	87.194946	47.8558
134.543427	87.177063	47.0943
135.518387	87.104340	46.4030
136.500412	87.018166	45.8070
137.489548	86.955505	45.3557
138.485855	86.895149	45.0227
139.489380	86.816986	44.8142
140.500168	86.754105	44.6812
141.518295	86.745178	44.5917
142.543793	86.753967	44.5003
143.576721	86.753998	44.3289
144.617142	86.753998	44.1424
145.665100	86.752808	43.9693
146.720642	86.753990	43.8413
147.783844	86.745110	43.8622
148.854752	86.772850	43.8442
149.933411	86.912918	43.6376
151.019897	87.066658	43.2273
152.114243	87.148216	42.4788
153.216522	87.192924	41.6015
154.326797	87.200882	40.7778
155.445114	87.193024	39.9568
156.571533	87.201057	39.1357
157.706116	87.193047	38.3497
158.848923	87.131538	37.6422
160.000000	87.064148	36.9865
161.159424	87.045860	36.3568
162.327255	87.018089	35.7942
163.503540	86.915985	35.3267
164.688354	86.812202	34.9677
165.881760	86.770180	34.7851
167.083801	86.754021	34.6424
168.294571	86.750374	34.4168
169.514099	86.753983	34.1338
170.742462	86.759430	33.7486
171.979736	86.754036	33.3500
173.225967	86.705925	33.0418
174.481232	86.667053	32.7347
175.745605	86.703644	32.3720
177.019119	86.741936	31.9581
178.301880	86.709290	31.4677
179.593933	86.667091	30.9334
180.895340	86.673302	30.3784
182.206177	86.667053	29.8054
183.526520	86.595650	29.1670
184.856430	86.491257	28.6350
186.195984	86.350876	28.4233
187.545227	86.228226	28.3600
188.904266	86.203957	28.3462
190.273132	86.195038	28.3729
191.651932	86.122147	28.3762
193.040726	86.053154	28.4228
194.439575	86.033195	28.6328
195.848572	86.052887	28.7838
197.267761	86.140251	28.6755
198.697250	86.227821	28.3560
200.137085	86.254555	27.7202
201.587372	86.228127	27.0305
203.048157	86.111847	26.5410
204.519531	85.978363	26.1739
206.001556	85.917038	25.9191
207.494324	85.842232	25.8240
208.997925	85.667633	25.8871
210.512405	85.482422	26.2457
212.037857	85.331970	27.1722
213.574371	85.263039	28.2633
215.122025	85.380836	29.2277
216.680893	85.555519	29.9963
218.251053	85.674675	30.3493
219.832581	85.788673	30.4490
221.425583	85.923454	30.3695
223.030121	86.041733	30.1596
224.646286	86.098701	29.8860
226.274170	86.141884	29.5688
227.913849	86.212692	29.2805
229.565399	86.285828	28.9319
231.228928	86.359024	28.4075
232.904510	86.403931	27.8575
234.592224	86.369011	27.3930
236.292191	86.321114	27.0198
238.004456	86.319603	26.8277
239.729126	86.336937	26.6754
241.466309	86.371399	26.4315
243.216080	86.403931	26.1537
244.978516	86.408188	25.8445
246.753738	86.404015	25.5409
248.541809	86.403999	25.2880
250.342850	86.403999	25.0646
252.156937	86.403999	24.8556
253.984161	86.403999	24.6864
255.824646	86.392761	24.6254
257.678467	86.403931	24.5283
259.545685	86.499565	24.2393
261.426483	86.583855	23.8610
263.320862	86.548897	23.4169
265.229004	86.491142	22.9921
267.150970	86.490608	22.7077
269.086853	86.491013	22.4806
271.036774	86.458618	22.2025
273.000824	86.404190	22.0670
274.979095	86.294411	22.3149
276.971710	86.228058	22.7018
278.978760	86.332291	23.1242
281.000336	86.490555	23.3947
283.036591	86.626389	23.2145
285.087585	86.743683	22.8125
287.153442	86.807213	22.3402
289.234283	86.858856	21.7358
291.330200	86.960815	20.9232
293.441284	87.017952	20.0942
295.567688	86.906441	19.4075
297.709503	86.772324	18.8901
299.866821	86.747635	18.6932
302.039795	86.753960	18.6022
304.228485	86.747375	18.4474
306.433044	86.753960	18.2417
308.653595	86.797989	17.9459
310.890228	86.841896	17.5483
313.143066	86.859062	16.9634
315.412231	86.840111	16.3726
317.697845	86.748924	15.9180
320.000000	86.639313	15.6345
322.318848	86.552666	15.6453
324.654510	86.491135	15.8273
327.007080	86.465317	16.1665
329.376709	86.490829	16.4574
331.763519	86.619125	16.4641
334.167603	86.753632	16.2599
336.589142	86.791313	15.8058
339.028198	86.800987	15.2069
341.484924	86.842293	14.5143
343.959473	86.842102	13.8527
346.451935	86.710922	13.3420
348.962463	86.555412	13.0474
351.491211	86.461784	13.1482
354.038239	86.404114	13.4231
356.603760	86.389122	13.7224
359.187866	86.403915	14.0072
361.790680	86.443497	14.1714
364.412354	86.490868	14.2688
367.053040	86.516670	14.3357
369.712860	86.552864	14.3212
372.391968	86.640228	14.1819
375.090454	86.723801	13.9308
377.808533	86.755081	13.5112
380.546265	86.754036	13.0901
383.303864	86.712502	12.8308
386.081451	86.667114	12.6902
388.879150	86.656815	12.7047
391.697144	86.666939	12.7966
394.535522	86.687714	12.9457
397.394501	86.742775	13.0160
400.274170	86.879364	12.8517
403.174744	87.017609	12.4915
406.096313	87.078560	11.8779
409.039062	87.104958	11.1454
412.003113	87.126869	10.3599
414.988647	87.105171	9.6699
417.995850	86.973961	9.2661
421.024811	86.842354	9.0902
424.075714	86.814560	9.2428
427.148743	86.841843	9.4365
430.244049	86.924263	9.3924
433.361786	87.017715	9.1810
436.502106	87.072372	8.7441
439.665161	87.104935	8.1928
442.851166	87.115875	7.6098
446.060242	87.105072	7.0228
449.292572	87.072128	6.4638
452.548340	87.018188	6.0012
455.827698	86.929337	5.7472
