22.4	37.8
23	38.7
23.6	40.1
24	44.8
25	48.3
25.8	51.6
26.5	55
27.2	57.6
28	60
29	62.4
30	63.3
30.7	62.6
31.5	62.4
32.5	64.7
33.5	72.8
34.5	78
35.5	82.3
36.5	85.4
37.5	88
38.7	89.5
40	88.9
41.2	89.1
42.5	91.1
43.7	93.9
45	96.1
46.2	97.4
47.5	98.5
48.7	99.5
50	100.4
51.5	101
53	101.7
54.5	102.2
56	102.7
58	103.6
60	104.3
61.5	105
63	105.5
65	105.9
67	106.4
69	106.8
71	107.1
73	107.3
75	107.5
77.5	107.4
80	107.4
82.5	107.3
85	107.3
87.5	107.3
90	107.1
92.5	106.9
95	106.7
97.5	106.6
100	106.3
103	106.1
106	105.8
109	105.7
112	105.5
115	105.4
118	105.3
122	105.2
125	105.1
128	105
132	104.9
136	104.7
140	104.6
145	104.4
150	104.3
155	104
160	103.8
165	103.3
170	103
175	102.8
180	102.4
185	102
190	101.5
195	101.1
200	100.7
206	100.5
212	100.4
218	100.2
224	100
230	100.1
236	100
240	99.7
250	99.2
258	98.5
265	97.9
272	97.5
280	97.3
290	97.3
300	97.2
307	97.1
315	97.1
325	97.4
335	97.4
345	97.9
355	98.2
365	98.5
375	98.4
387	98.1
400	97.9
412	97.8
425	98.4
437	99
450	99.3
462	99.5
475	99.4
487	100.2
500	102
515	103.6
530	103
545	100.7
560	99.5
580	99
600	98.9
615	100
630	100.2
650	100.2
670	100.3
690	100.5
710	100.6
730	100.7
750	100.6
775	100.3
800	99.8
825	99.2
850	98.8
875	98.9
900	98.5
925	98.4
950	99.3
975	99.6
1000	99.5
1030	100.4
1060	101
1090	100
1120	98.5
1150	97.8
1180	97.6
1220	97.1
1250	97.5
1280	98.1
1320	98.9
1360	98.9
1400	99.5
1450	99.8
1500	99.2
1550	98.6
1600	97.5
1650	98
1700	98.7
1750	100
1800	100.1
1850	100.2
1900	100.2
1950	100.1
2000	99.9
2060	99.7
2120	99.1
2180	98.6
2240	98.5
2300	99.1
2360	100.4
2400	100
2500	100.4
2580	101.3
2650	101.9
2720	101.9
2800	102.5
2900	104.1
3000	103.5
3070	102.2
3150	101.7
3250	100.3
3350	100.2
3450	99.4
3550	99.6
3650	99.1
3750	98.2
3870	97.5
4000	97.8
4120	97.4
4250	97.1
4370	97
4500	97
4620	96.9
4750	96.7
4870	96.5
5000	95.6
5150	95
5300	94.5
5450	95.4
5600	99.7
5800	100.8
6000	101.2
6150	102
6300	100.1
6500	96.2
6700	95
6900	96.5
7100	98.4
7300	97.8
7500	95.8
7750	97.9
8000	99
8250	98.4
8500	97.7
8750	97.2
9000	94.1
9250	90.1
9500	93.9
9750	99.8
10000	99.8
10300	98.4
10600	102
10900	96.8
11200	95.8
11500	94.1
11800	91.8
12200	93.2
12500	93.6
12800	97.2
13200	97.2
13600	99.4
14000	98.7
14500	99.2
15000	100.4
15500	96.9
16000	97.9
16500	101.5
17000	99.8
17500	102.6
18000	98.7
18500	95.9
19000	92
19500	96
20000	93.2
20600	94.2
21200	90.3
21800	86.9
22400	84.1
